person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
2279,17152190_2,21,1,2,2,2,3,33049.0,14668.0,0,N,,0,0,0,1,0,0,1
2277,17152166_2,30,1,2,1,3,1,0.0,15943.0,0,M,work1,0,0,0,0,0,0,0
2278,17152166_2,40,2,1,1,3,1,0.0,10823.0,0,M,work1,0,0,0,1,0,0,1
2276,17152128_2,50,1,2,1,3,1,0.0,25900.0,0,M,work1,0,0,0,2,0,0,1
2274,17152111_2,40,1,1,1,3,1,0.0,33089.0,0,M,work1,0,0,0,1,0,0,1
2275,17152111_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,1,0,5
2273,17152030_2,30,1,1,2,2,3,34534.0,17961.0,0,N,,0,1,1,0,0,0,24
2272,17152005_2,30,1,2,1,3,1,0.0,9034.0,0,H,,0,0,0,0,0,0,0
2269,17152004_2,50,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2270,17152004_2,50,2,2,1,3,1,0.0,32132.0,0,M,work1,0,0,0,0,0,0,0
2271,17152004_2,17,3,2,3,1,6,6499.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2268,17152001_2,30,1,1,1,3,1,0.0,21009.0,0,N,,0,0,0,0,1,0,4
2267,17151982_2,85,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2265,17151950_2,30,1,2,2,3,2,0.0,8773.0,0,M,work1,0,0,0,0,0,0,0
2266,17151950_2,40,2,1,1,3,1,0.0,9129.0,0,M,work1,0,0,0,0,0,0,0
2263,17151946_2,21,1,1,1,3,1,0.0,41120.0,0,M,work1,0,0,0,0,0,0,0
2264,17151946_2,21,2,2,2,3,2,0.0,45532.0,0,H,,0,0,0,0,0,0,0
2261,17151945_2,40,1,2,1,3,1,0.0,35779.0,0,M,work1,0,0,0,0,0,0,0
2262,17151945_2,2,2,1,3,1,8,14019.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2258,17151910_2,40,1,1,1,3,1,0.0,34636.0,0,N,,0,0,0,2,0,0,1
2259,17151910_2,40,2,2,3,3,4,0.0,-1.0,0,N,,1,0,1,0,0,0,40
2260,17151910_2,14,3,2,3,1,7,7147.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2257,17151907_2,30,1,2,1,3,1,0.0,8773.0,0,M,work1,0,0,0,0,0,1,2
2255,17151871_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2256,17151871_2,60,2,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2254,17151831_2,60,1,1,1,3,1,0.0,3540.0,0,M,work1,0,0,0,0,0,0,0
2252,17151752_2,40,1,1,1,3,1,0.0,6806.0,0,M,work1,0,1,0,0,0,0,16
2253,17151752_2,30,2,2,1,3,1,0.0,32245.0,0,M,work1,0,0,0,0,0,0,0
2251,17151738_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,1,0,0,9
2250,17151576_2,30,1,1,1,3,1,0.0,21190.0,0,H,,0,0,0,0,0,0,0
2249,17151475_2,30,1,1,1,3,1,0.0,27962.0,0,M,work1,0,0,0,0,0,0,0
2246,17151403_2,30,1,2,1,3,1,0.0,41110.0,0,M,work1,0,0,0,0,0,0,0
2247,17151403_2,30,2,1,1,3,1,0.0,4158.0,0,M,work1,0,0,0,0,0,0,0
2248,17151403_2,2,3,2,3,1,8,53582.0,-1.0,0,N,,0,0,0,1,0,0,1
2243,17151353_2,40,1,1,1,3,1,0.0,26163.0,0,N,,1,0,0,0,0,0,32
2244,17151353_2,40,2,2,1,3,1,0.0,19073.0,0,M,work1,0,0,0,0,0,0,0
2245,17151353_2,8,3,1,3,1,7,19886.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2240,17151337_2,21,1,1,2,2,3,12926.0,20768.0,0,H,,0,0,0,0,0,0,0
2241,17151337_2,21,2,1,2,2,3,12926.0,20768.0,0,H,,0,0,0,0,0,0,0
2242,17151337_2,21,3,1,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
2239,17151330_2,80,1,2,3,3,5,0.0,-1.0,0,N,,1,0,0,0,1,0,36
2237,17151285_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,2,1,0,0,0,24
2238,17151285_2,60,2,2,2,3,2,0.0,59777.0,0,N,,0,0,0,0,0,0,0
2236,17151274_2,30,1,1,1,3,1,0.0,11348.0,0,H,,0,0,0,0,0,0,0
2234,17151250_2,60,1,2,1,3,1,0.0,24514.0,0,M,work1,0,0,0,0,0,0,0
2235,17151250_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,1,1,0,0,0,24
2233,17151195_2,40,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,1,0,20
2232,17151183_2,50,1,1,1,3,1,0.0,9533.0,1,M,work1,0,0,0,0,0,0,0
2230,17151176_2,60,1,1,1,3,1,0.0,66016.0,0,M,work1,0,0,0,0,0,0,0
2231,17151176_2,60,2,2,1,3,1,0.0,59486.0,0,M,work1,0,0,1,0,0,0,8
2226,17151147_2,2,1,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2227,17151147_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2224,17151147_2,30,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2225,17151147_2,30,4,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2228,17151147_2,30,5,1,1,3,1,0.0,65868.0,0,M,work1,0,0,0,0,0,0,0
2229,17151147_2,21,6,2,1,3,1,0.0,54960.0,0,M,work1,0,0,0,0,0,0,0
2223,17151146_2,30,1,1,1,3,1,0.0,16343.0,0,H,,0,0,0,0,0,0,0
2221,17151020_2,40,1,2,1,3,1,0.0,1244.0,0,N,,0,0,0,0,0,0,0
2222,17151020_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2219,17151010_2,30,1,1,1,3,1,0.0,15447.0,0,M,work1,0,0,0,0,0,0,0
2220,17151010_2,30,2,2,1,3,1,0.0,6806.0,0,M,work1,0,0,0,1,0,0,1
2217,17150989_2,30,1,1,2,2,1,15990.0,7925.0,0,M,work1,0,0,0,1,0,0,1
2218,17150989_2,30,2,1,2,2,3,34672.0,14952.0,1,M,work1,0,0,0,0,0,0,0
2215,17150985_2,60,1,1,1,3,1,0.0,35725.0,0,M,work1,0,0,0,0,0,0,0
2216,17150985_2,60,2,2,1,3,1,0.0,28722.0,0,H,,0,0,0,0,0,0,0
2213,17150980_2,30,1,1,1,3,1,0.0,61076.0,0,M,work1,0,0,0,0,0,0,0
2214,17150980_2,30,2,2,1,3,1,0.0,6306.0,0,H,,0,0,0,0,0,0,0
2212,17150962_2,60,1,1,1,3,1,0.0,19984.0,0,H,,0,0,0,0,0,0,0
2210,17150926_2,40,1,2,2,3,2,0.0,29961.0,0,N,,0,0,1,0,0,0,8
2211,17150926_2,40,2,1,1,3,1,0.0,20626.0,0,H,,0,0,0,0,0,0,0
2209,17150903_2,70,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2208,17150887_2,70,1,9,1,3,1,0.0,1500.0,0,H,,0,0,0,0,0,0,0
2206,17150862_2,30,1,1,1,3,1,0.0,17961.0,0,H,,0,0,0,0,0,0,0
2207,17150862_2,30,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2205,17150843_2,50,1,2,2,3,2,0.0,15913.0,0,M,work1,0,1,0,0,0,0,16
2204,17150710_2,60,1,2,1,3,1,0.0,10544.0,0,M,work1,0,0,0,0,0,0,0
2203,17150640_2,70,1,2,2,3,2,0.0,28335.0,1,M,work1,0,0,0,0,0,0,0
2202,17150604_2,40,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2201,17150601_2,60,1,2,2,3,2,0.0,27859.0,0,M,work1,0,0,0,0,0,0,0
2199,17150599_2,30,1,1,2,3,2,0.0,34644.0,0,H,,0,0,0,0,0,0,0
2200,17150599_2,30,2,2,1,3,1,0.0,41562.0,0,N,,0,0,0,0,0,1,2
2197,17150579_2,30,1,1,1,3,1,0.0,21005.0,0,M,work1,0,0,0,0,0,0,0
2198,17150579_2,30,2,2,1,3,1,0.0,43302.0,1,H,,0,0,0,0,0,0,0
2196,17150556_2,30,1,2,1,3,1,0.0,2836.0,0,N,,0,0,0,0,0,1,2
2195,17150551_2,30,1,2,1,3,1,0.0,2836.0,0,M,work1,0,0,0,0,0,0,0
2194,17150510_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2192,17150442_2,50,1,2,1,3,1,0.0,8387.0,0,M,work1,0,0,0,0,0,0,0
2193,17150442_2,30,2,2,1,3,1,0.0,8387.0,0,H,,0,0,0,0,0,0,0
2190,17150433_2,30,1,1,1,3,1,0.0,23191.0,0,M,work1,0,0,0,0,0,0,0
2191,17150433_2,40,2,2,1,3,1,0.0,1316.0,0,H,,0,0,0,0,0,0,0
2188,17150407_2,40,1,2,1,3,1,0.0,9417.0,0,M,work1,0,0,0,0,1,0,4
2189,17150407_2,8,2,2,3,1,7,5262.0,-1.0,0,N,,1,0,0,0,0,0,32
2185,17150330_2,40,1,2,3,3,4,0.0,-1.0,0,N,,1,1,0,0,0,0,48
2186,17150330_2,40,2,1,1,3,1,0.0,34223.0,1,N,,1,0,0,0,0,0,32
2187,17150330_2,8,3,1,3,1,7,28684.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2184,17150310_2,30,1,2,1,3,1,0.0,15034.0,0,H,,0,0,0,0,0,0,0
2183,17150075_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2181,17150062_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2182,17150062_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2176,17150013_2,40,1,1,2,2,3,23535.0,26163.0,0,M,work1,0,0,0,0,0,0,0
2177,17150013_2,40,2,2,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
2178,17150013_2,60,3,1,1,3,1,0.0,10154.0,0,M,work1,0,0,0,0,0,0,0
2179,17150013_2,8,4,1,3,1,7,23494.0,-1.0,0,H,,0,0,0,0,0,0,0
2180,17150013_2,8,5,2,3,1,7,12834.0,-1.0,0,N,,0,0,0,1,0,0,1
2175,17149978_2,30,1,1,1,3,1,0.0,10163.0,0,M,work1,0,0,0,0,1,0,4
2174,17149957_2,30,1,1,1,3,1,0.0,10537.0,0,M,work1,0,0,0,0,0,0,0
2173,17149922_2,40,1,2,1,3,1,0.0,2071.0,0,M,work1,0,0,0,1,0,0,1
2172,17149879_2,60,1,2,1,3,1,0.0,6371.0,0,M,work1,0,0,0,0,0,0,0
2171,17149804_2,50,1,1,1,3,1,0.0,3106.0,0,M,work1,0,1,0,1,0,0,17
2169,17149787_2,70,1,1,2,3,2,0.0,39396.0,0,M,work1,0,0,0,1,0,0,1
2170,17149787_2,60,2,2,2,3,2,0.0,36771.0,0,N,,0,1,0,1,1,0,21
2168,17149769_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2166,17149732_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2167,17149732_2,40,2,1,1,3,1,0.0,33706.0,0,M,work1,0,0,0,0,0,0,0
2164,17149650_2,30,1,1,1,3,1,0.0,10547.0,0,H,,0,0,0,0,0,0,0
2165,17149650_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2163,17149632_2,30,1,2,1,3,1,0.0,28336.0,0,M,work1,0,0,0,0,0,0,0
2161,17149617_2,30,1,2,1,3,1,0.0,22437.0,0,M,work1,0,0,0,0,0,0,0
2162,17149617_2,30,2,2,2,2,3,12926.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2160,17149591_2,30,1,2,1,3,1,0.0,18806.0,0,N,,0,1,0,0,0,1,18
2159,17149554_2,30,1,1,3,2,3,12926.0,-1.0,0,M,school2,0,0,0,0,0,0,0
2158,17149527_2,40,1,2,1,3,1,0.0,11926.0,0,N,,0,0,0,1,0,0,1
2156,17149509_2,30,1,2,2,2,3,12926.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2157,17149509_2,30,2,1,1,3,1,0.0,12926.0,0,H,,0,0,0,0,0,0,0
2155,17149507_2,50,1,1,1,3,1,0.0,17963.0,0,H,,0,0,0,0,0,0,0
2154,17149455_2,30,1,2,1,3,1,0.0,9537.0,1,M,work1,0,0,0,0,0,0,0
2153,17149451_2,21,1,1,1,3,1,0.0,2836.0,0,H,,0,0,0,0,0,0,0
2152,17149415_2,60,1,1,2,3,2,0.0,2902.0,0,M,work1,0,0,0,0,0,0,0
2151,17149380_2,50,1,2,1,3,1,0.0,18218.0,0,H,,0,0,0,0,0,0,0
2150,17149378_2,50,1,1,1,3,1,0.0,21002.0,1,M,work1,0,0,0,0,0,0,0
2149,17149293_2,30,1,1,1,3,1,0.0,22988.0,0,H,,0,0,0,0,0,0,0
2147,17149247_2,40,1,2,1,3,1,0.0,32545.0,0,H,,0,0,0,0,0,0,0
2148,17149247_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
2145,17149170_2,40,1,1,1,3,1,0.0,9115.0,0,M,work1,0,0,0,0,0,0,0
2146,17149170_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2143,17149131_2,40,1,1,1,3,1,0.0,7554.0,0,M,work1,0,0,0,0,0,0,0
2144,17149131_2,40,2,2,1,3,1,0.0,21021.0,0,M,work1,0,0,0,0,0,0,0
2140,17149123_2,30,1,2,1,3,1,0.0,30977.0,0,M,work1,0,0,0,0,0,0,0
2141,17149123_2,30,2,1,1,3,1,0.0,14437.0,0,M,work1,0,0,0,0,0,0,0
2142,17149123_2,2,3,1,3,1,8,11613.0,-1.0,0,H,,0,0,0,0,0,0,0
2138,17149083_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2139,17149083_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2137,17149083_2,30,3,1,1,3,1,0.0,28080.0,0,M,work1,0,0,0,0,1,0,4
2136,17149056_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2135,17148953_2,60,1,1,1,3,1,0.0,21191.0,0,H,,0,0,0,0,0,0,0
2132,17148886_2,60,1,2,2,3,2,0.0,25850.0,0,H,,0,0,0,0,0,0,0
2133,17148886_2,50,2,1,2,3,2,0.0,17767.0,0,H,,0,0,0,0,0,0,0
2134,17148886_2,14,3,1,3,1,7,19158.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2130,17148857_2,30,1,1,3,2,3,2506.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2131,17148857_2,8,2,1,3,1,7,10079.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2129,17148852_2,60,1,2,2,3,2,0.0,14475.0,0,H,,0,0,0,0,0,0,0
2127,17148836_2,40,1,1,1,3,1,0.0,18493.0,0,H,,0,0,0,0,0,0,0
2128,17148836_2,40,2,2,1,3,1,0.0,27050.0,0,H,,0,0,0,0,0,0,0
2125,17148800_2,30,1,1,1,3,1,0.0,33547.0,0,H,,0,0,0,0,0,0,0
2126,17148800_2,30,2,1,1,3,1,0.0,33547.0,0,H,,0,0,0,0,0,0,0
2124,17148797_2,40,1,1,1,3,1,0.0,18366.0,0,M,work1,0,0,0,0,0,0,0
2123,17148793_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2122,17148792_2,30,1,1,1,3,1,0.0,12926.0,0,M,work1,0,0,0,0,0,0,0
2121,17148649_2,30,1,2,2,3,2,0.0,2071.0,0,H,,0,0,0,0,0,0,0
2120,17148628_2,40,1,1,1,3,1,0.0,16758.0,0,H,,0,0,0,0,0,0,0
2119,17148586_2,30,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2117,17148485_2,30,1,2,1,3,1,0.0,17801.0,0,H,,0,0,0,0,0,0,0
2118,17148485_2,40,2,1,1,3,1,0.0,21003.0,0,M,work1,0,0,0,0,0,0,0
2115,17148459_2,40,1,2,1,3,1,0.0,30989.0,0,H,,0,0,0,0,0,0,0
2116,17148459_2,40,2,1,1,3,1,0.0,34646.0,0,H,,0,0,0,0,0,0,0
2114,17148429_2,85,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2111,17148416_2,40,1,2,1,3,1,0.0,3634.0,0,N,,0,0,0,0,0,0,0
2112,17148416_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2113,17148416_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2109,17148317_2,80,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2110,17148317_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2108,17148237_2,50,1,2,2,3,2,0.0,14684.0,0,H,,0,0,0,0,0,0,0
2107,17148236_2,30,1,1,1,3,1,0.0,1669.0,0,H,,0,0,0,0,0,0,0
2104,17148214_2,50,1,2,2,3,2,0.0,14936.0,0,M,work1,1,1,0,0,0,0,48
2105,17148214_2,50,2,1,1,3,1,0.0,23736.0,0,H,,0,0,0,0,0,0,0
2106,17148214_2,8,3,1,3,1,4,14936.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2103,17148208_2,40,1,9,1,3,1,0.0,740.0,0,M,work1,0,0,0,0,0,0,0
2101,17148185_2,30,1,1,2,2,3,12926.0,12926.0,0,H,,0,0,0,0,0,0,0
2102,17148185_2,30,2,2,2,2,3,34792.0,1769.0,0,H,,0,0,0,0,0,0,0
2100,17148181_2,40,1,1,2,3,2,0.0,22442.0,0,M,work1,0,0,0,0,0,0,0
2096,17148025_2,40,1,1,1,3,1,0.0,740.0,1,M,work1,0,0,0,0,0,0,0
2097,17148025_2,40,2,2,1,3,1,0.0,13453.0,0,M,work1,0,0,0,0,0,0,0
2098,17148025_2,8,3,1,3,1,7,19158.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2099,17148025_2,2,4,2,3,1,8,11613.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2094,17148018_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2095,17148018_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,2,0,0,0,0,16
2093,17148005_2,30,1,1,1,3,1,0.0,14892.0,1,M,work1,0,0,0,0,0,0,0
2092,17147949_2,30,1,1,1,3,1,0.0,17735.0,0,H,,0,0,0,0,0,0,0
2091,17147904_2,60,1,2,1,3,1,0.0,60789.0,0,N,,0,1,1,0,0,0,24
2090,17147879_2,70,1,1,1,3,1,0.0,56629.0,0,N,,0,0,1,0,0,0,8
2089,17147846_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2088,17147826_2,21,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2087,17147797_2,30,1,2,1,3,1,0.0,14437.0,0,N,,0,0,1,0,0,0,8
2085,17147739_2,30,1,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,1,0,4
2086,17147739_2,21,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2083,17147731_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,2,0,0,0,1,18
2084,17147731_2,70,2,1,3,3,5,0.0,-1.0,0,N,,0,1,1,0,1,0,28
2081,17147694_2,60,1,1,1,3,1,0.0,35590.0,0,H,,0,0,0,0,0,0,0
2082,17147694_2,50,2,2,1,3,1,0.0,14070.0,0,H,,0,0,0,0,0,0,0
2078,17147692_2,60,1,1,1,3,1,0.0,21009.0,0,M,work1,0,0,0,0,0,0,0
2079,17147692_2,60,2,2,2,3,2,0.0,9196.0,0,M,work1,0,0,0,0,0,0,0
2080,17147692_2,60,3,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
2077,17147656_2,30,1,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,0,0,0
2076,17147576_2,21,1,2,1,3,1,0.0,7530.0,0,H,,0,0,0,0,0,0,0
2074,17147547_2,60,1,1,1,3,1,0.0,19049.0,0,M,work1,0,0,1,0,0,0,8
2075,17147547_2,60,2,2,3,3,4,0.0,-1.0,0,N,,0,0,2,0,0,0,8
2073,17147528_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,1,0,0,0,24
2072,17147485_2,40,1,2,1,3,1,0.0,51326.0,0,M,work1,0,0,0,1,1,0,5
2071,17147472_2,50,1,2,1,3,1,0.0,35307.0,0,N,,0,0,1,1,0,0,9
2070,17147465_2,30,1,1,1,3,1,0.0,2076.0,0,M,work1,0,0,0,0,0,0,0
2068,17147461_2,30,1,1,1,3,1,0.0,65680.0,0,N,,0,0,0,1,0,0,1
2069,17147461_2,30,2,2,1,3,1,0.0,6499.0,0,M,work1,0,0,0,0,1,0,4
2067,17147454_2,70,1,1,1,3,1,0.0,32545.0,0,M,work1,0,1,0,1,0,0,17
2066,17147441_2,40,1,2,1,3,1,0.0,30920.0,0,M,work1,0,0,0,0,0,0,0
2064,17147353_2,30,1,1,2,2,3,12926.0,12926.0,0,M,work2,0,0,0,0,0,0,0
2065,17147353_2,30,2,2,1,3,1,0.0,23470.0,0,M,work1,0,0,0,0,0,0,0
2063,17147265_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
2062,17147240_2,50,1,2,1,3,1,0.0,33712.0,1,M,work1,0,0,0,1,0,0,1
2061,17147215_2,40,1,2,1,3,1,0.0,3634.0,0,H,,0,0,0,0,0,0,0
2060,17147175_2,30,1,2,1,3,1,0.0,29386.0,0,M,work1,0,0,0,0,0,0,0
2059,17147113_2,40,1,2,1,3,1,0.0,21446.0,0,H,,0,0,0,0,0,0,0
2057,17147112_2,30,1,2,1,3,1,0.0,12656.0,0,M,work1,0,0,0,0,0,0,0
2058,17147112_2,30,2,1,1,3,1,0.0,9033.0,0,M,work1,0,0,0,0,0,0,0
2055,17147056_2,80,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2056,17147056_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
2053,17146999_2,60,1,2,1,3,1,0.0,34514.0,0,H,,0,0,0,0,0,0,0
2054,17146999_2,30,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2049,17146990_2,40,1,2,2,3,2,0.0,19100.0,1,N,,0,0,0,1,0,0,1
2050,17146990_2,40,2,1,1,3,1,0.0,21005.0,0,M,work1,0,1,0,0,0,1,18
2051,17146990_2,14,3,1,3,1,7,16741.0,-1.0,0,H,,0,0,0,0,0,0,0
2052,17146990_2,8,4,2,3,1,7,16741.0,-1.0,0,H,,0,0,0,0,0,0,0
2048,17146988_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,1,0,20
2046,17146955_2,21,1,2,1,3,1,0.0,21009.0,0,M,work1,0,0,0,0,0,1,2
2047,17146955_2,30,2,1,1,3,1,0.0,28158.0,0,H,,0,0,0,0,0,0,0
2044,17146924_2,40,1,1,1,3,1,0.0,1066.0,0,H,,0,0,0,0,0,0,0
2045,17146924_2,8,2,2,3,1,7,23859.0,-1.0,0,H,,0,0,0,0,0,0,0
2042,17146828_2,50,1,1,1,3,1,0.0,15452.0,0,M,work1,0,0,0,0,1,0,4
2043,17146828_2,8,2,2,3,1,7,4369.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2041,17146797_2,40,1,1,3,2,3,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2040,17146795_2,30,1,2,1,3,1,0.0,31950.0,0,M,work1,0,0,0,0,0,0,0
2039,17146778_2,50,1,2,1,3,1,0.0,26924.0,0,M,work1,0,0,0,0,0,0,0
2035,17146764_2,50,1,2,1,3,1,0.0,8127.0,0,M,work1,0,0,0,0,0,0,0
2037,17146764_2,14,2,1,3,1,7,28684.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2038,17146764_2,14,3,2,3,1,7,2090.0,-1.0,0,M,school1,0,0,0,0,0,0,0
2036,17146764_2,60,4,1,3,3,4,0.0,-1.0,0,N,,1,0,0,1,0,0,33
2034,17146662_2,30,1,2,1,3,1,0.0,12656.0,0,H,,0,0,0,0,0,0,0
2032,17146597_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2033,17146597_2,40,2,1,1,3,1,0.0,5157.0,0,M,work1,0,0,0,0,0,0,0
2031,17146552_2,30,1,2,2,3,2,0.0,12424.0,0,M,work1,0,0,0,0,0,0,0
2030,17146494_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2028,17146362_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
2029,17146362_2,50,2,2,1,3,1,0.0,12656.0,0,H,,0,0,0,0,0,0,0
2027,17146337_2,30,1,1,1,3,1,0.0,3193.0,0,M,work1,0,0,0,0,0,0,0
2026,17146317_2,50,1,1,2,3,2,0.0,7925.0,0,N,,0,1,0,0,0,0,16
2025,17146125_2,60,1,2,1,3,1,0.0,3367.0,0,M,work1,0,1,0,0,0,0,16
2021,17146110_2,40,1,1,1,3,1,0.0,43803.0,0,N,,0,0,0,0,0,0,0
2023,17146110_2,8,2,1,3,1,7,43283.0,-1.0,0,N,,0,0,0,0,0,0,0
2024,17146110_2,8,3,1,3,1,7,43283.0,-1.0,0,N,,0,0,0,0,0,0,0
2022,17146110_2,50,4,2,2,3,2,0.0,52496.0,1,M,work1,0,0,0,0,0,0,0
2019,17146076_2,50,1,1,1,3,1,0.0,5593.0,0,M,work1,0,0,0,0,0,0,0
2020,17146076_2,40,2,1,1,3,1,0.0,24019.0,0,M,work1,0,0,0,0,0,0,0
2018,17146074_2,50,1,2,1,3,1,0.0,7085.0,0,M,work1,0,0,0,0,0,0,0
2016,17145966_2,30,1,1,1,3,1,0.0,34457.0,0,M,work1,0,0,0,0,0,0,0
2017,17145966_2,30,2,1,1,3,1,0.0,11618.0,0,M,work1,0,0,0,0,0,0,0
2015,17145958_2,40,1,2,1,3,1,0.0,24032.0,0,N,,0,0,0,3,0,0,1
2014,17145942_2,30,1,1,1,3,1,0.0,9033.0,0,H,,0,0,0,0,0,0,0
2012,17145855_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2013,17145855_2,80,2,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
2011,17145841_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,1,0,0,17
2010,17145827_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,1,0,4
2008,17145806_2,30,1,1,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
2009,17145806_2,30,2,1,1,3,1,0.0,34341.0,0,H,,0,0,0,0,0,0,0
2007,17145804_2,30,1,1,1,3,1,0.0,34457.0,0,H,,0,0,0,0,0,0,0
2006,17145802_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
2004,17145787_2,30,1,1,1,3,1,0.0,3407.0,0,M,work1,0,0,0,0,0,0,0
2005,17145787_2,30,2,2,1,3,1,0.0,7085.0,0,M,work1,0,0,0,1,0,0,1
2003,17145746_2,40,1,1,1,3,1,0.0,8482.0,0,M,work1,0,0,0,0,0,1,2
