tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
384899.0,187760,9387.0,4027,school,mandatory,23535,17036,13.0,13.0,WALK_LR,0,,,124,,0out_0in
384939.0,187770,9388.0,4027,school,mandatory,10315,17036,7.0,7.0,WALK_LR,0,,,37,,0out_0in
177569.0,187820,4330.0,1277,work,mandatory,21008,28834,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_1in
593760.0,187900,14481.0,7108,work,mandatory,62988,62840,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
593801.0,187940,14482.0,7108,work,mandatory,57831,62840,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
177733.0,187980,4334.0,2296,work,mandatory,4377,64210,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
177766.0,187990,4335.0,2296,school,mandatory,65867,64210,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
385193.0,188010,9394.0,5558,work,mandatory,3634,9012,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
177938.0,188140,4339.0,2591,work,mandatory,30977,33333,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
178061.0,188320,4342.0,1933,work,mandatory,62267,63705,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_1in
178102.0,188330,4343.0,1933,work,mandatory,62267,63705,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_2in
178103.0,188340,4343.0,1933,work,mandatory,62267,63705,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_1in
385521.0,188360,9402.0,3731,work,mandatory,37252,36384,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
385603.0,188400,9404.0,4583,work,mandatory,28361,3863,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,2out_2in
178225.0,188410,4346.0,2538,work,mandatory,15983,8770,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
594211.0,188450,14492.0,8739,work,mandatory,15983,8770,8.0,8.0,WALK_LOC,0,,,54,no_subtours,2out_1in
178266.0,188460,4347.0,2538,work,mandatory,32546,8770,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
385685.0,188470,9406.0,5638,work,mandatory,32546,8770,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_2in
385726.0,188500,9407.0,2992,work,mandatory,21193,3892,11.0,11.0,BIKE,0,,,99,no_subtours,2out_3in
385767.0,188510,9408.0,4197,work,mandatory,29655,20950,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_0in
594285.0,188520,14494.0,8946,school,mandatory,12926,20615,13.0,13.0,WALK,0,,,124,,1out_2in
178348.0,188530,4349.0,2742,work,mandatory,7925,23200,17.0,17.0,DRIVEALONEFREE,0,,,162,no_subtours,0out_0in
385808.0,188540,9409.0,4585,work,mandatory,34637,23529,13.0,13.0,WALK,0,,,124,no_subtours,0out_0in
385890.0,188600,9411.0,5812,work,mandatory,23962,746,8.0,8.0,WALK_LR,0,,,54,no_subtours,1out_0in
594375.0,188610,14496.0,8914,work,mandatory,23962,746,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_2in
385931.0,188620,9412.0,3517,work,mandatory,22933,40319,5.0,5.0,WALK_FRY,0,,,0,no_subtours,0out_1in
594416.0,188630,14497.0,6592,work,mandatory,22933,40319,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,1out_1in
178553.0,188640,4354.0,1947,work,mandatory,5153,9456,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
178791.0,188750,4360.0,2824,school,mandatory,18320,22421,9.0,9.0,SHARED3FREE,0,,,70,,0out_0in
594531.0,188790,14500.0,9022,school,mandatory,3844,22421,8.0,8.0,SHARED2FREE,0,,,54,,0out_1in
594532.0,188800,14500.0,9022,school,mandatory,3844,22421,15.0,15.0,SHARED3FREE,0,,,145,,0out_2in
594621.0,188850,14502.0,7657,work,mandatory,23191,31228,6.0,6.0,WALK_LR,0,,,19,no_subtours,1out_1in
179086.0,189060,4367.0,221,work,mandatory,59380,55001,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_1in
594785.0,189080,14506.0,6282,work,mandatory,59380,55001,11.0,11.0,DRIVEALONEFREE,0,,,99,no_subtours,1out_1in
594867.0,189210,14508.0,8923,work,mandatory,35589,19505,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
179250.0,189250,4371.0,1680,work,mandatory,55853,66160,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,1out_1in
386382.0,189310,9423.0,4909,work,mandatory,3186,31229,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
386423.0,189330,9424.0,4909,work,mandatory,34273,31229,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_2in
179578.0,189430,4379.0,1440,work,mandatory,33591,28362,10.0,10.0,WALK_LR,0,,,85,no_subtours,0out_1in
595195.0,189510,14516.0,8594,work,mandatory,22438,15405,10.0,10.0,WALK_LOC,0,,,85,no_subtours,0out_0in
179693.0,189540,4382.0,2249,school,mandatory,27507,19877,8.0,8.0,WALK,0,,,54,,0out_0in
386792.0,189580,9433.0,4350,work,mandatory,59199,60262,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
386825.0,189600,9434.0,4350,school,mandatory,59172,60262,6.0,6.0,SHARED2FREE,0,,,19,,0out_1in
386866.0,189610,9435.0,4350,school,mandatory,58927,60262,8.0,8.0,SHARED2FREE,0,,,54,,0out_1in
179742.0,189630,4383.0,2424,work,mandatory,25313,4583,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
386956.0,189670,9437.0,2994,work,mandatory,4359,25925,9.0,9.0,WALK_LR,0,,,70,no_subtours,0out_0in
387079.0,189730,9440.0,3956,work,mandatory,26814,20463,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
387120.0,189760,9441.0,3871,work,mandatory,31733,22421,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
387161.0,189770,9442.0,3871,work,mandatory,33509,22421,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
387202.0,189780,9443.0,3871,work,mandatory,1895,22421,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,1out_1in
387243.0,189810,9444.0,3864,work,mandatory,19343,16188,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
595359.0,189820,14520.0,6939,work,mandatory,19343,16188,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_1in
595441.0,189850,14522.0,6214,work,mandatory,16632,29160,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_1in
595474.0,189860,14523.0,6214,school,mandatory,3399,29160,7.0,7.0,SHARED3FREE,0,,,37,,0out_1in
387284.0,189880,9445.0,4346,work,mandatory,21608,18806,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
595728.0,190040,14529.0,6324,work,mandatory,24055,21436,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
595810.0,190100,14531.0,8280,work,mandatory,21002,10795,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
387489.0,190130,9450.0,5984,work,mandatory,3415,4897,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
595892.0,190150,14533.0,7220,work,mandatory,20072,793,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_0in
180029.0,190170,4390.0,1121,work,mandatory,5860,23976,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
180070.0,190190,4391.0,1121,work,mandatory,3634,23976,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
595933.0,190210,14534.0,6534,work,mandatory,53449,51878,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_0in
596007.0,190240,14536.0,6534,school,mandatory,50545,51878,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
596056.0,190250,14537.0,7566,work,mandatory,34041,25919,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
180111.0,190280,4392.0,889,work,mandatory,34645,23509,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_2in
387571.0,190300,9452.0,3895,work,mandatory,34645,23509,6.0,6.0,WALK_LOC,0,,,19,no_subtours,1out_1in
596138.0,190310,14539.0,6977,work,mandatory,34645,23509,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_2in
180152.0,190320,4393.0,889,work,mandatory,28336,23509,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
387612.0,190340,9453.0,3895,work,mandatory,28336,23509,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,2out_0in
387694.0,190400,9455.0,5750,work,mandatory,61700,59726,5.0,5.0,SHARED2FREE,0,,,0,no_subtours,0out_0in
387727.0,190430,9456.0,5750,school,mandatory,60724,59726,6.0,6.0,SHARED2FREE,0,,,19,,0out_0in
387940.0,190550,9461.0,5408,work,mandatory,29864,21671,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
596302.0,190600,14543.0,8428,work,mandatory,66016,4053,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
388063.0,190630,9464.0,3084,work,mandatory,5629,12125,14.0,14.0,SHARED2FREE,0,,,135,no_subtours,0out_1in
596425.0,190680,14546.0,6209,work,mandatory,29993,12125,18.0,18.0,DRIVEALONEFREE,0,,,169,no_subtours,0out_0in
388145.0,190690,9466.0,3308,work,mandatory,14440,3189,10.0,10.0,WALK,0,,,85,no_subtours,2out_0in
596466.0,190740,14547.0,7683,work,mandatory,23071,20042,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
180480.0,190760,4401.0,1546,work,mandatory,13360,20042,13.0,13.0,WALK,0,,,124,no_subtours,0out_1in
388350.0,190800,9471.0,3560,work,mandatory,48651,41139,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
596548.0,190810,14549.0,7536,work,mandatory,21044,4583,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
596589.0,190820,14550.0,7536,work,mandatory,60476,4583,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
180636.0,190840,4405.0,1913,school,mandatory,12926,20612,10.0,10.0,WALK,0,,,85,,0out_0in
180677.0,190850,4406.0,1913,school,mandatory,12926,20612,8.0,8.0,WALK,0,,,54,,0out_1in
388473.0,191050,9474.0,5328,work,mandatory,453,32515,15.0,15.0,WALK,0,,,145,no_subtours,0out_0in
388514.0,191060,9475.0,5328,work,mandatory,21933,32515,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
596712.0,191110,14553.0,8966,work,mandatory,31229,14955,8.0,8.0,WALK,0,,,54,no_subtours,0out_1in
388637.0,191140,9478.0,5994,work,mandatory,24310,10203,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_0in
388801.0,191200,9482.0,4025,work,mandatory,21008,7724,8.0,8.0,WALK,0,,,54,no_subtours,0out_2in
181218.0,191420,4419.0,2695,work,mandatory,8482,5142,8.0,8.0,BIKE,0,,,54,no_subtours,1out_0in
181259.0,191490,4420.0,2695,work,mandatory,28964,5142,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,2out_0in
389088.0,191500,9489.0,5785,work,mandatory,28964,5142,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,1out_0in
596999.0,191520,14560.0,8886,work,mandatory,28964,5142,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
389375.0,191620,9496.0,5800,work,mandatory,34457,28502,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
181464.0,191640,4425.0,355,work,mandatory,9129,19112,14.0,14.0,DRIVEALONEFREE,0,,,135,no_subtours,0out_0in
389416.0,191660,9497.0,2985,work,mandatory,11084,8763,7.0,7.0,BIKE,0,,,37,no_subtours,0out_0in
389572.0,191780,9501.0,3182,school,mandatory,12926,27159,7.0,7.0,WALK_LOC,0,,,37,,0out_0in
597245.0,191800,14566.0,6294,work,mandatory,3389,27159,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
597286.0,191810,14567.0,6320,work,mandatory,20072,21436,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
181710.0,191840,4431.0,2733,work,mandatory,3367,15699,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
597327.0,191900,14568.0,7767,work,mandatory,22438,21935,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
181833.0,191910,4434.0,1617,work,mandatory,11622,21935,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
389662.0,191920,9503.0,4641,work,mandatory,11622,21935,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_2in
389703.0,191940,9504.0,5509,work,mandatory,20797,21000,14.0,14.0,WALK,0,,,135,no_subtours,0out_0in
389867.0,192020,9508.0,5145,work,mandatory,26814,9408,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
389900.0,192030,9509.0,5145,school,mandatory,28684,9408,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
389949.0,192070,9510.0,3816,work,mandatory,16736,37757,8.0,8.0,WALK_FRY,0,,,54,no_subtours,0out_0in
597409.0,192090,14570.0,6869,work,mandatory,16736,37757,8.0,8.0,WALK_FRY,0,,,54,no_subtours,2out_0in
182038.0,192290,4439.0,2621,work,mandatory,15449,33876,7.0,7.0,WALK,0,,,37,no_subtours,2out_0in
182079.0,192300,4440.0,2621,work,mandatory,3187,33876,10.0,10.0,WALK,0,,,85,no_subtours,1out_0in
390154.0,192320,9515.0,5724,work,mandatory,3187,33876,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
597696.0,192330,14577.0,8820,work,mandatory,3187,33876,9.0,9.0,WALK,0,,,70,no_subtours,0out_0in
182120.0,192340,4441.0,2144,work,mandatory,3384,18088,5.0,5.0,WALK_LOC,0,,,0,no_subtours,1out_0in
390195.0,192350,9516.0,5224,work,mandatory,3384,18088,5.0,5.0,WALK_LR,0,,,0,no_subtours,1out_0in
182161.0,192370,4442.0,1374,work,mandatory,23087,26589,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
390236.0,192380,9517.0,3113,work,mandatory,14651,24494,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
390277.0,192400,9518.0,3113,work,mandatory,35828,24494,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
597778.0,192420,14579.0,6211,work,mandatory,2497,23515,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
597860.0,192450,14581.0,6211,work,mandatory,21003,23515,10.0,10.0,BIKE,0,,,85,no_subtours,0out_0in
597901.0,192480,14582.0,7781,work,mandatory,22933,33011,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
390392.0,192570,9521.0,4656,school,mandatory,12926,33011,8.0,8.0,WALK_LOC,0,,,54,,0out_1in
597975.0,192590,14584.0,7781,school,mandatory,12926,33011,8.0,8.0,WALK_LOC,0,,,54,,2out_1in
182325.0,192640,4446.0,1870,work,mandatory,35606,15093,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,1out_0in
182366.0,192670,4447.0,1870,work,mandatory,1144,15093,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
390482.0,192720,9523.0,4934,work,mandatory,44683,15093,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,1out_3in
390564.0,192750,9525.0,5014,work,mandatory,59970,58072,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
598352.0,192940,14593.0,7913,work,mandatory,18366,19342,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
182571.0,192950,4452.0,837,work,mandatory,34641,29881,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
390687.0,192970,9528.0,3857,work,mandatory,34641,29881,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
598393.0,192980,14594.0,6931,work,mandatory,34641,29881,8.0,8.0,WALK_LOC,0,,,54,no_subtours,2out_0in
390769.0,193100,9530.0,4493,work,mandatory,34646,21808,7.0,7.0,WALK_LR,0,,,37,no_subtours,1out_2in
598557.0,193200,14598.0,6859,work,mandatory,40174,37202,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_1in
598631.0,193230,14600.0,6859,school,mandatory,37200,37202,7.0,7.0,SHARED3FREE,0,,,37,,0out_0in
182735.0,193250,4456.0,976,work,mandatory,9497,23517,7.0,7.0,WALK_LR,0,,,37,no_subtours,0out_0in
598803.0,193310,14604.0,7012,work,mandatory,27209,12355,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
182776.0,193330,4457.0,2753,work,mandatory,16007,5412,12.0,12.0,WALK_LOC,0,,,112,no_subtours,1out_0in
390974.0,193340,9535.0,5843,work,mandatory,16007,5412,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_0in
598836.0,193360,14605.0,8947,school,mandatory,31230,5412,9.0,9.0,WALK_LR,0,,,70,,0out_1in
182973.0,193430,4462.0,659,school,mandatory,47681,42460,8.0,8.0,WALK,0,,,54,,0out_0in
183022.0,193440,4463.0,2226,work,mandatory,34769,26937,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,1out_2in
598926.0,193510,14607.0,8505,work,mandatory,16986,21671,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_0in
183227.0,193570,4468.0,674,work,mandatory,52739,49995,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
391220.0,193580,9541.0,3664,work,mandatory,52739,49995,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
183473.0,193660,4474.0,554,work,mandatory,36285,38067,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
183514.0,193670,4475.0,554,work,mandatory,38711,38067,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
183555.0,193680,4476.0,8,work,mandatory,3386,30481,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
183637.0,193760,4478.0,1108,work,mandatory,15410,16993,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
599418.0,193820,14619.0,6661,work,mandatory,51235,51454,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_2in
599459.0,193840,14620.0,8866,work,mandatory,1226,22370,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_1in
183678.0,193850,4479.0,1626,work,mandatory,4329,435,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
391343.0,193870,9544.0,4651,work,mandatory,4329,435,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
599500.0,193890,14621.0,7776,work,mandatory,4329,435,6.0,6.0,SHARED2FREE,0,,,19,no_subtours,0out_1in
599541.0,193970,14622.0,7776,work,mandatory,16691,435,17.0,17.0,DRIVEALONEFREE,0,,,162,no_subtours,0out_0in
183752.0,193980,4481.0,1626,school,mandatory,30177,435,7.0,7.0,WALK,0,,,37,,0out_0in
391417.0,194000,9546.0,4651,school,mandatory,30177,435,7.0,7.0,WALK,0,,,37,,0out_0in
599574.0,194010,14623.0,7776,school,mandatory,30177,435,7.0,7.0,WALK,0,,,37,,0out_0in
599746.0,194050,14627.0,6711,work,mandatory,17735,48694,5.0,5.0,WALK_COM,0,,,0,no_subtours,0out_0in
391466.0,194060,9547.0,4228,work,mandatory,63032,56670,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
391630.0,194100,9551.0,4228,work,mandatory,63744,56670,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
599828.0,194260,14629.0,6716,work,mandatory,53126,48993,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
391917.0,194380,9558.0,5982,work,mandatory,35606,56481,7.0,7.0,SHARED2FREE,0,,,37,no_subtours,0out_1in
391958.0,194390,9559.0,5982,work,mandatory,62859,56481,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,0out_0in
600033.0,194400,14634.0,7809,work,mandatory,55321,13168,13.0,13.0,DRIVEALONEFREE,0,,,124,no_subtours,0out_0in
600074.0,194410,14635.0,7809,work,mandatory,31351,13168,9.0,9.0,WALK_LOC,0,,,70,no_subtours,0out_0in
392032.0,194420,9561.0,3570,school,mandatory,30695,42933,6.0,6.0,DRIVEALONEFREE,0,,,19,,0out_0in
392163.0,194520,9564.0,4976,work,mandatory,18883,14668,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_3in
600279.0,194570,14640.0,6362,work,mandatory,19629,28059,10.0,10.0,DRIVEALONEFREE,0,,,85,no_subtours,0out_0in
600312.0,194590,14641.0,6362,school,mandatory,7997,28059,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
600353.0,194620,14642.0,6362,school,mandatory,19158,28059,7.0,7.0,WALK,0,,,37,,0out_0in
184006.0,194640,4487.0,1326,work,mandatory,14196,11583,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_2in
184047.0,194660,4488.0,1326,work,mandatory,27084,11583,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
392204.0,194670,9565.0,5252,work,mandatory,31883,2913,7.0,7.0,SHARED3FREE,0,,,37,no_subtours,0out_2in
600525.0,194750,14646.0,7851,work,mandatory,13653,12630,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
184252.0,194940,4493.0,935,work,mandatory,11618,13114,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
600730.0,195020,14651.0,7026,work,mandatory,11618,13114,8.0,8.0,BIKE,0,,,54,no_subtours,0out_0in
600771.0,195030,14652.0,6580,work,mandatory,54183,40672,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,2out_1in
600927.0,195070,14656.0,8408,school,mandatory,12926,32515,8.0,8.0,BIKE,0,,,54,,0out_0in
600976.0,195090,14657.0,8408,work,mandatory,15143,32515,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,3out_1in
184416.0,195240,4497.0,580,work,mandatory,48582,49864,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
601140.0,195280,14661.0,6641,work,mandatory,48582,49864,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
392737.0,195300,9578.0,4614,work,mandatory,24029,16218,6.0,6.0,WALK_LOC,0,,,19,no_subtours,0out_0in
392901.0,195360,9582.0,3274,work,mandatory,21002,34042,7.0,7.0,WALK_LOC,0,,,37,no_subtours,0out_0in
601181.0,195370,14662.0,8557,work,mandatory,7085,61412,5.0,5.0,SHARED3FREE,0,,,0,no_subtours,0out_0in
601296.0,195440,14665.0,8557,school,mandatory,60144,61412,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
184457.0,195460,4498.0,666,work,mandatory,45663,49446,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_1in
392942.0,195470,9583.0,3656,work,mandatory,45663,49446,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
601591.0,195700,14672.0,7661,work,mandatory,3389,24335,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
393229.0,195790,9590.0,3824,work,mandatory,11620,49769,11.0,11.0,WALK_COM,0,,,99,no_subtours,0out_0in
601632.0,195800,14673.0,6884,work,mandatory,11620,49769,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
184826.0,195810,4507.0,754,work,mandatory,37731,36983,8.0,8.0,SHARED2FREE,0,,,54,no_subtours,1out_1in
184827.0,195820,4507.0,754,work,mandatory,37731,36983,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,0out_0in
184867.0,195830,4508.0,754,work,mandatory,38261,36983,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_0in
184941.0,195850,4510.0,754,school,mandatory,35951,36983,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
185031.0,195870,4512.0,548,work,mandatory,33779,40465,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
393311.0,195910,9592.0,4100,work,mandatory,56744,65491,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_0in
601747.0,195950,14676.0,7200,school,mandatory,60969,65491,6.0,6.0,SHARED3FREE,0,,,19,,0out_0in
601748.0,195960,14676.0,7200,school,mandatory,60969,65491,14.0,14.0,SHARED3FREE,0,,,135,,0out_0in
185195.0,195990,4516.0,707,work,mandatory,28335,54380,6.0,6.0,WALK_COM,0,,,19,no_subtours,0out_0in
185228.0,196000,4517.0,707,school,mandatory,53457,54380,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
185269.0,196010,4518.0,707,school,mandatory,53457,54380,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
601960.0,196090,14681.0,6589,work,mandatory,40991,48694,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
602001.0,196100,14682.0,6589,work,mandatory,34449,48694,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
602042.0,196110,14683.0,6723,work,mandatory,52495,48967,7.0,7.0,DRIVEALONEFREE,0,,,37,no_subtours,0out_1in
185482.0,196140,4523.0,587,work,mandatory,18243,52344,9.0,9.0,DRIVEALONEFREE,0,,,70,no_subtours,0out_0in
185564.0,196190,4525.0,2219,work,mandatory,15410,5133,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
602247.0,196230,14688.0,6956,work,mandatory,59970,58464,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,0out_1in
602452.0,196290,14693.0,6602,work,mandatory,32130,54422,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_0in
602485.0,196300,14694.0,6602,school,mandatory,54439,54422,9.0,9.0,SHARED3FREE,0,,,70,,0out_0in
393557.0,196310,9598.0,3775,work,mandatory,9494,50147,8.0,8.0,DRIVEALONEFREE,0,,,54,no_subtours,1out_1in
602534.0,196340,14695.0,6672,work,mandatory,22228,40711,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,2out_2in
393803.0,196420,9604.0,3552,work,mandatory,53688,52253,12.0,12.0,DRIVEALONEFREE,0,,,112,no_subtours,1out_0in
185769.0,196450,4530.0,1860,work,mandatory,4159,21113,9.0,9.0,SHARED2FREE,0,,,70,no_subtours,0out_2in
393844.0,196460,9605.0,4926,work,mandatory,4159,21113,9.0,9.0,WALK_LR,0,,,70,no_subtours,0out_0in
185851.0,196560,4532.0,815,work,mandatory,41360,48990,8.0,8.0,WALK_LOC,0,,,54,no_subtours,0out_1in
394008.0,196580,9609.0,5490,work,mandatory,21190,4120,5.0,5.0,WALK_LOC,0,,,0,no_subtours,0out_0in
602944.0,196590,14705.0,6674,work,mandatory,21863,51664,8.0,8.0,SHARED3FREE,0,,,54,no_subtours,2out_1in
603067.0,196620,14708.0,6889,work,mandatory,51592,45385,15.0,15.0,DRIVEALONEFREE,0,,,145,no_subtours,0out_0in
185933.0,196630,4534.0,44,work,mandatory,29417,57894,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,1out_0in
185974.0,196650,4535.0,44,work,mandatory,63610,57894,6.0,6.0,SHARED3FREE,0,,,19,no_subtours,0out_3in
186097.0,196730,4538.0,617,work,mandatory,8979,47609,6.0,6.0,DRIVEALONEFREE,0,,,19,no_subtours,0out_1in
186138.0,196740,4539.0,617,work,mandatory,52861,47609,5.0,5.0,DRIVEALONEFREE,0,,,0,no_subtours,0out_0in
