trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1032202.0,350100.0,3146,191019104_2,43760.0,True,work,60465,7037,7.0,DRIVEALONEFREE,129025.0,2
1032205.0,350130.0,3146,191019104_2,43760.0,False,shopping,9647,60465,17.0,DRIVEALONEFREE,129025.0,1
1032206.0,350140.0,3146,191019104_2,43760.0,False,eatout,17675,9647,18.0,SHARED2FREE,129025.0,2
1032207.0,350150.0,3146,191019104_2,43760.0,False,Home,2806,17675,18.0,SHARED2FREE,129025.0,3
1032177.0,350170.0,3146,191019104_2,43770.0,True,social,34792,2806,18.0,DRIVEALONEFREE,129022.0,1
1032181.0,350210.0,3146,191019104_2,43770.0,False,Home,2806,34792,20.0,DRIVEALONEFREE,129022.0,1
1032857.0,350250.0,3148,191019175_2,43780.0,True,othdiscr,29080,15154,6.0,WALK,129107.0,1
1032858.0,350260.0,3148,191019175_2,43780.0,True,othdiscr,15154,29080,7.0,WALK,129107.0,2
1032859.0,350270.0,3148,191019175_2,43780.0,True,work,7925,15154,8.0,WALK_LOC,129107.0,3
1032861.0,350290.0,3148,191019175_2,43780.0,False,Home,15154,7925,18.0,WALK_LOC,129107.0,1
1033681.0,350570.0,3151,191019214_2,43820.0,True,shopping,38547,36224,13.0,SHARED2FREE,129210.0,1
1033685.0,350610.0,3151,191019214_2,43820.0,False,Home,36224,38547,13.0,SHARED2FREE,129210.0,1
1035433.0,350890.0,3156,191019405_2,43860.0,True,shopping,22712,21437,7.0,WALK,129429.0,1
1035437.0,350930.0,3156,191019405_2,43860.0,False,Home,21437,22712,7.0,WALK,129429.0,1
1035273.0,351130.0,3156,191019405_2,43890.0,True,eatout,33302,21437,19.0,WALK,129409.0,1
1035277.0,351170.0,3156,191019405_2,43890.0,False,Home,21437,33302,20.0,WALK,129409.0,1
1035745.0,351210.0,3157,191019405_2,43900.0,True,eatout,21429,21437,8.0,DRIVEALONEFREE,129468.0,1
1035746.0,351220.0,3157,191019405_2,43900.0,True,univ,16758,21429,8.0,DRIVEALONEFREE,129468.0,2
1035749.0,351250.0,3157,191019405_2,43900.0,False,Home,21437,16758,14.0,DRIVEALONEFREE,129468.0,1
1036137.0,351370.0,3158,191019480_2,43920.0,True,work,33089,21013,8.0,WALK,129517.0,1
1036141.0,351410.0,3158,191019480_2,43920.0,False,Home,21013,33089,17.0,WALK,129517.0,1
1036465.0,351450.0,3159,191019480_2,43930.0,True,work,57019,21013,6.0,DRIVEALONEFREE,129558.0,1
1036469.0,351490.0,3159,191019480_2,43930.0,False,Home,21013,57019,15.0,DRIVEALONEFREE,129558.0,1
1036529.0,351610.0,3160,191019490_2,43950.0,True,eatout,13670,23739,18.0,WALK,129566.0,1
1036533.0,351650.0,3160,191019490_2,43950.0,False,Home,23739,13670,19.0,DRIVEALONEFREE,129566.0,1
1037121.0,351690.0,3161,191019503_2,43960.0,True,work,59970,57227,13.0,DRIVEALONEFREE,129640.0,1
1037125.0,351730.0,3161,191019503_2,43960.0,False,Home,57227,59970,22.0,DRIVEALONEFREE,129640.0,1
1037449.0,351770.0,3162,191019514_2,43970.0,True,work,38463,37924,7.0,DRIVEALONEFREE,129681.0,1
1037453.0,351810.0,3162,191019514_2,43970.0,False,escort,35870,38463,17.0,SHARED3FREE,129681.0,1
1037454.0,351820.0,3162,191019514_2,43970.0,False,escort,35871,35870,17.0,SHARED3FREE,129681.0,2
1037455.0,351830.0,3162,191019514_2,43970.0,False,eatout,35870,35871,17.0,SHARED3FREE,129681.0,3
1037456.0,351840.0,3162,191019514_2,43970.0,False,Home,37924,35870,18.0,SHARED3FREE,129681.0,4
1037665.0,351850.0,3163,191019531_2,43980.0,True,othdiscr,27188,16189,4.0,DRIVEALONEFREE,129708.0,1
1037669.0,351890.0,3163,191019531_2,43980.0,False,Home,16189,27188,7.0,DRIVEALONEFREE,129708.0,1
1038433.0,352090.0,3165,191019621_2,44010.0,True,work,2760,6153,9.0,WALK,129804.0,1
1038434.0,352100.0,3165,191019621_2,44010.0,True,eatout,21188,2760,12.0,WALK,129804.0,2
1038435.0,352110.0,3165,191019621_2,44010.0,True,work,10547,21188,12.0,WALK,129804.0,3
1038437.0,352130.0,3165,191019621_2,44010.0,False,Home,6153,10547,17.0,WALK,129804.0,1
1038521.0,352170.0,3166,191019648_2,44020.0,True,escort,746,2896,7.0,SHARED2FREE,129815.0,1
1038525.0,352210.0,3166,191019648_2,44020.0,False,Home,2896,746,7.0,DRIVEALONEFREE,129815.0,1
1038649.0,352410.0,3166,191019648_2,44050.0,True,othdiscr,15881,2896,18.0,WALK,129831.0,1
1038653.0,352450.0,3166,191019648_2,44050.0,False,Home,2896,15881,18.0,WALK,129831.0,1
1038713.0,352490.0,3166,191019648_2,44060.0,True,shopping,12648,2896,19.0,WALK,129839.0,1
1038717.0,352530.0,3166,191019648_2,44060.0,False,Home,2896,12648,20.0,WALK,129839.0,1
1039001.0,352570.0,3167,191019684_2,44070.0,True,othmaint,14542,15142,12.0,SHARED2FREE,129875.0,1
1039005.0,352610.0,3167,191019684_2,44070.0,False,Home,15142,14542,14.0,SHARED2FREE,129875.0,1
1039305.0,352650.0,3168,191019684_2,44080.0,True,othdiscr,15138,15142,8.0,DRIVEALONEFREE,129913.0,1
1039309.0,352690.0,3168,191019684_2,44080.0,False,othmaint,29786,15138,12.0,SHARED2FREE,129913.0,1
1039310.0,352700.0,3168,191019684_2,44080.0,False,othmaint,29522,29786,13.0,SHARED2FREE,129913.0,2
1039311.0,352710.0,3168,191019684_2,44080.0,False,eatout,14542,29522,14.0,SHARED2FREE,129913.0,3
1039312.0,352720.0,3168,191019684_2,44080.0,False,Home,15142,14542,14.0,SHARED2FREE,129913.0,4
1039745.0,352730.0,3169,191019688_2,44090.0,True,work,18882,13934,9.0,DRIVEALONEFREE,129968.0,1
1039749.0,352770.0,3169,191019688_2,44090.0,False,othmaint,18849,18882,10.0,DRIVEALONEFREE,129968.0,1
1039750.0,352780.0,3169,191019688_2,44090.0,False,Home,13934,18849,11.0,WALK,129968.0,2
1039753.0,352810.0,3169,191019688_2,44100.0,True,work,18882,13934,14.0,DRIVEALONEFREE,129969.0,1
1039757.0,352850.0,3169,191019688_2,44100.0,False,Home,13934,18882,16.0,DRIVEALONEFREE,129969.0,1
1039481.0,352890.0,3169,191019688_2,44110.0,True,eatout,33075,13934,16.0,WALK,129935.0,1
1039485.0,352930.0,3169,191019688_2,44110.0,False,Home,13934,33075,18.0,DRIVEALONEFREE,129935.0,1
1040073.0,352970.0,3170,191019688_2,44120.0,True,work,3186,13934,4.0,DRIVEALONEFREE,130009.0,1
1040077.0,353010.0,3170,191019688_2,44120.0,False,Home,13934,3186,9.0,DRIVEALONEFREE,130009.0,1
1040617.0,353370.0,3172,191019726_2,44170.0,True,othdiscr,2914,25619,17.0,BIKE,130077.0,1
1040621.0,353410.0,3172,191019726_2,44170.0,False,othdiscr,9528,2914,19.0,WALK_LOC,130077.0,1
1040622.0,353420.0,3172,191019726_2,44170.0,False,Home,25619,9528,20.0,WALK_LOC,130077.0,2
1041057.0,353450.0,3173,191019806_2,44180.0,True,work,22438,11059,8.0,WALK_LOC,130132.0,1
1041061.0,353490.0,3173,191019806_2,44180.0,False,shopping,29355,22438,16.0,WALK_LOC,130132.0,1
1041062.0,353500.0,3173,191019806_2,44180.0,False,Home,11059,29355,16.0,WALK,130132.0,2
1041553.0,353610.0,3175,191019847_2,44200.0,True,shopping,5458,29746,9.0,SHARED3FREE,130194.0,1
1041557.0,353650.0,3175,191019847_2,44200.0,False,shopping,18687,5458,9.0,SHARED3FREE,130194.0,1
1041558.0,353660.0,3175,191019847_2,44200.0,False,othdiscr,5458,18687,10.0,SHARED3FREE,130194.0,2
1041559.0,353670.0,3175,191019847_2,44200.0,False,shopping,24371,5458,10.0,SHARED3FREE,130194.0,3
1041560.0,353680.0,3175,191019847_2,44200.0,False,Home,29746,24371,10.0,SHARED3FREE,130194.0,4
1041665.0,353690.0,3175,191019847_2,44210.0,True,shopping,25685,29746,19.0,DRIVEALONEFREE,130208.0,1
1041669.0,353730.0,3175,191019847_2,44210.0,False,Home,29746,25685,21.0,DRIVEALONEFREE,130208.0,1
1042697.0,353930.0,3178,191019980_2,44240.0,True,work,4329,15440,6.0,WALK_LOC,130337.0,1
1042701.0,353970.0,3178,191019980_2,44240.0,False,Home,15440,4329,16.0,SHARED2FREE,130337.0,1
1043353.0,354170.0,3180,191020003_2,44270.0,True,othdiscr,19858,21399,5.0,WALK_LR,130419.0,1
1043354.0,354180.0,3180,191020003_2,44270.0,True,work,2878,19858,6.0,WALK_LR,130419.0,2
1043355.0,354190.0,3180,191020003_2,44270.0,True,work,23258,2878,6.0,WALK_LR,130419.0,3
1043357.0,354210.0,3180,191020003_2,44270.0,False,othdiscr,19858,23258,16.0,WALK_LR,130419.0,1
1043358.0,354220.0,3180,191020003_2,44270.0,False,Home,21399,19858,16.0,WALK_LR,130419.0,2
1043145.0,354250.0,3180,191020003_2,44280.0,True,eatout,1726,21399,17.0,SHARED3FREE,130393.0,1
1043149.0,354290.0,3180,191020003_2,44280.0,False,Home,21399,1726,19.0,SHARED3FREE,130393.0,1
1043681.0,354330.0,3181,191020003_2,44290.0,True,work,29417,21399,7.0,SHARED2FREE,130460.0,1
1043685.0,354370.0,3181,191020003_2,44290.0,False,Home,21399,29417,12.0,DRIVEALONEFREE,130460.0,1
1043569.0,354410.0,3181,191020003_2,44300.0,True,othdiscr,46436,21399,14.0,SHARED3FREE,130446.0,1
1043573.0,354450.0,3181,191020003_2,44300.0,False,Home,21399,46436,17.0,SHARED3FREE,130446.0,1
1044337.0,354570.0,3183,191020013_2,44320.0,True,work,33090,4061,14.0,WALK,130542.0,1
1044341.0,354610.0,3183,191020013_2,44320.0,False,Home,4061,33090,15.0,WALK,130542.0,1
1044225.0,354650.0,3183,191020013_2,44330.0,True,othdiscr,26924,4061,18.0,WALK,130528.0,1
1044229.0,354690.0,3183,191020013_2,44330.0,False,shopping,29659,26924,19.0,WALK,130528.0,1
1044230.0,354700.0,3183,191020013_2,44330.0,False,Home,4061,29659,19.0,WALK,130528.0,2
1044617.0,354730.0,3184,191020022_2,44340.0,True,shopping,64510,55902,10.0,DRIVEALONEFREE,130577.0,1
1044621.0,354770.0,3184,191020022_2,44340.0,False,shopping,63510,64510,11.0,DRIVEALONEFREE,130577.0,1
1044622.0,354780.0,3184,191020022_2,44340.0,False,Home,55902,63510,12.0,DRIVEALONEFREE,130577.0,2
1045601.0,355050.0,3187,191020113_2,44380.0,True,shopping,29961,27201,13.0,WALK,130700.0,1
1045605.0,355090.0,3187,191020113_2,44380.0,False,Home,27201,29961,14.0,WALK,130700.0,1
1045561.0,355130.0,3187,191020113_2,44390.0,True,othmaint,22955,27201,14.0,WALK,130695.0,1
1045565.0,355170.0,3187,191020113_2,44390.0,False,Home,27201,22955,15.0,WALK,130695.0,1
1045785.0,355210.0,3188,191020136_2,44400.0,True,othdiscr,35598,32175,12.0,SHARED2FREE,130723.0,1
1045789.0,355250.0,3188,191020136_2,44400.0,False,Home,32175,35598,13.0,SHARED2FREE,130723.0,1
1046633.0,355370.0,3190,191020154_2,44420.0,True,work,66016,34038,3.0,DRIVEALONEFREE,130829.0,1
1046637.0,355410.0,3190,191020154_2,44420.0,False,othmaint,21027,66016,13.0,DRIVEALONEFREE,130829.0,1
1046638.0,355420.0,3190,191020154_2,44420.0,False,Home,34038,21027,15.0,DRIVEALONEFREE,130829.0,2
1046961.0,355450.0,3191,191020154_2,44430.0,True,work,21027,34038,6.0,DRIVEALONEFREE,130870.0,1
1046965.0,355490.0,3191,191020154_2,44430.0,False,Home,34038,21027,12.0,DRIVEALONEFREE,130870.0,1
1047177.0,355690.0,3192,191020228_2,44460.0,True,othdiscr,14140,5620,6.0,BIKE,130897.0,1
1047181.0,355730.0,3192,191020228_2,44460.0,False,Home,5620,14140,12.0,BIKE,130897.0,1
1047225.0,355770.0,3192,191020228_2,44470.0,True,univ,12926,5620,15.0,BIKE,130903.0,1
1047229.0,355810.0,3192,191020228_2,44470.0,False,Home,5620,12926,18.0,BIKE,130903.0,1
1047553.0,355850.0,3193,191020228_2,44480.0,True,othdiscr,24217,5620,7.0,BIKE,130944.0,1
1047554.0,355860.0,3193,191020228_2,44480.0,True,univ,12926,24217,10.0,BIKE,130944.0,2
1047557.0,355890.0,3193,191020228_2,44480.0,False,Home,5620,12926,18.0,BIKE,130944.0,1
1048601.0,356090.0,3196,191020276_2,44510.0,True,work,9417,7722,7.0,Other,131075.0,1
1048605.0,356130.0,3196,191020276_2,44510.0,False,Home,7722,9417,16.0,Other,131075.0,1
1048489.0,356170.0,3196,191020276_2,44520.0,True,othdiscr,6380,7722,18.0,WALK,131061.0,1
1048493.0,356210.0,3196,191020276_2,44520.0,False,Home,7722,6380,18.0,WALK,131061.0,1
1048881.0,356250.0,3197,191020299_2,44530.0,True,shopping,19464,871,12.0,WALK_LOC,131110.0,1
1048885.0,356290.0,3197,191020299_2,44530.0,False,Home,871,19464,12.0,WALK_LOC,131110.0,1
1049257.0,356330.0,3198,191020340_2,44540.0,True,othdiscr,52662,53126,5.0,DRIVEALONEFREE,131157.0,1
1049258.0,356340.0,3198,191020340_2,44540.0,True,eatout,45663,52662,7.0,DRIVEALONEFREE,131157.0,2
1049259.0,356350.0,3198,191020340_2,44540.0,True,work,45663,45663,7.0,DRIVEALONEFREE,131157.0,3
1049261.0,356370.0,3198,191020340_2,44540.0,False,social,41424,45663,16.0,DRIVEALONEFREE,131157.0,1
1049262.0,356380.0,3198,191020340_2,44540.0,False,Home,53126,41424,19.0,DRIVEALONEFREE,131157.0,2
1049473.0,356410.0,3199,191020340_2,44550.0,True,othdiscr,52662,53126,5.0,DRIVEALONEFREE,131184.0,1
1049477.0,356450.0,3199,191020340_2,44550.0,False,Home,53126,52662,7.0,DRIVEALONEFREE,131184.0,1
1049585.0,356490.0,3199,191020340_2,44560.0,True,work,52266,53126,7.0,DRIVEALONEFREE,131198.0,1
1049589.0,356530.0,3199,191020340_2,44560.0,False,shopping,48715,52266,15.0,DRIVEALONEFREE,131198.0,1
1049590.0,356540.0,3199,191020340_2,44560.0,False,Home,53126,48715,15.0,DRIVEALONEFREE,131198.0,2
1049481.0,356570.0,3199,191020340_2,44570.0,True,othdiscr,52662,53126,15.0,DRIVEALONEFREE,131185.0,1
1049485.0,356610.0,3199,191020340_2,44570.0,False,Home,53126,52662,17.0,DRIVEALONEFREE,131185.0,1
1051161.0,357050.0,3204,191020451_2,44630.0,True,univ,33049,13416,7.0,DRIVEALONEFREE,131395.0,1
1051165.0,357090.0,3204,191020451_2,44630.0,False,Home,13416,33049,14.0,DRIVEALONEFREE,131395.0,1
1051177.0,357130.0,3204,191020451_2,44640.0,True,shopping,1316,13416,16.0,SHARED2FREE,131397.0,1
1051181.0,357170.0,3204,191020451_2,44640.0,False,Home,13416,1316,17.0,SHARED2FREE,131397.0,1
1051137.0,357210.0,3204,191020451_2,44650.0,True,othmaint,27202,13416,18.0,WALK,131392.0,1
1051141.0,357250.0,3204,191020451_2,44650.0,False,Home,13416,27202,20.0,WALK,131392.0,1
1051817.0,357370.0,3206,191020463_2,44670.0,True,univ,12926,29877,8.0,WALK,131477.0,1
1051821.0,357410.0,3206,191020463_2,44670.0,False,Home,29877,12926,18.0,WALK,131477.0,1
1051945.0,357450.0,3207,191020566_2,44680.0,True,othmaint,40706,53965,10.0,DRIVEALONEFREE,131493.0,1
1051946.0,357460.0,3207,191020566_2,44680.0,True,eatout,49445,40706,11.0,DRIVEALONEFREE,131493.0,2
1051949.0,357490.0,3207,191020566_2,44680.0,False,Home,53965,49445,11.0,DRIVEALONEFREE,131493.0,1
1052121.0,357530.0,3207,191020566_2,44690.0,True,othmaint,48046,53965,16.0,DRIVEALONEFREE,131515.0,1
1052125.0,357570.0,3207,191020566_2,44690.0,False,shopping,47031,48046,18.0,DRIVEALONEFREE,131515.0,1
1052126.0,357580.0,3207,191020566_2,44690.0,False,Home,53965,47031,18.0,DRIVEALONEFREE,131515.0,2
1052489.0,357610.0,3208,191020578_2,44700.0,True,shopping,25299,5376,19.0,SHARED3FREE,131561.0,1
1052493.0,357650.0,3208,191020578_2,44700.0,False,Home,5376,25299,20.0,SHARED3FREE,131561.0,1
1052841.0,357690.0,3209,191020612_2,44710.0,True,social,34045,13353,9.0,DRIVEALONEFREE,131605.0,1
1052845.0,357730.0,3209,191020612_2,44710.0,False,escort,34175,34045,11.0,DRIVEALONEFREE,131605.0,1
1052846.0,357740.0,3209,191020612_2,44710.0,False,othdiscr,10821,34175,11.0,SHARED2FREE,131605.0,2
1052847.0,357750.0,3209,191020612_2,44710.0,False,Home,13353,10821,12.0,SHARED2FREE,131605.0,3
1052601.0,357770.0,3209,191020612_2,44720.0,True,eatout,498,13353,17.0,SHARED3FREE,131575.0,1
1052605.0,357810.0,3209,191020612_2,44720.0,False,othmaint,31736,498,18.0,SHARED3FREE,131575.0,1
1052606.0,357820.0,3209,191020612_2,44720.0,False,Home,13353,31736,18.0,SHARED3FREE,131575.0,2
1054129.0,358170.0,3213,191020714_2,44770.0,True,shopping,30128,20407,10.0,DRIVEALONEFREE,131766.0,1
1054130.0,358180.0,3213,191020714_2,44770.0,True,shopping,32240,30128,10.0,DRIVEALONEFREE,131766.0,2
1054133.0,358210.0,3213,191020714_2,44770.0,False,Home,20407,32240,11.0,DRIVEALONEFREE,131766.0,1
1054177.0,358250.0,3213,191020714_2,44780.0,True,work,7155,20407,17.0,DRIVEALONEFREE,131772.0,1
1054181.0,358290.0,3213,191020714_2,44780.0,False,Home,20407,7155,18.0,DRIVEALONEFREE,131772.0,1
1054569.0,358330.0,3215,191020757_2,44790.0,True,eatout,30688,28264,16.0,SHARED2FREE,131821.0,1
1054573.0,358370.0,3215,191020757_2,44790.0,False,Home,28264,30688,16.0,DRIVEALONEFREE,131821.0,1
1055161.0,358410.0,3216,191020788_2,44800.0,True,work,33333,13115,7.0,WALK_LOC,131895.0,1
1055165.0,358450.0,3216,191020788_2,44800.0,False,escort,2883,33333,16.0,WALK_LOC,131895.0,1
1055166.0,358460.0,3216,191020788_2,44800.0,False,Home,13115,2883,17.0,SHARED3FREE,131895.0,2
1055489.0,358490.0,3217,191020788_2,44810.0,True,escort,2883,13115,7.0,SHARED3FREE,131936.0,1
1055490.0,358500.0,3217,191020788_2,44810.0,True,work,23191,2883,7.0,WALK_LOC,131936.0,2
1055493.0,358530.0,3217,191020788_2,44810.0,False,Home,13115,23191,18.0,WALK_LOC,131936.0,1
1056689.0,358730.0,3221,191020847_2,44840.0,True,othdiscr,16238,29311,18.0,SHARED3FREE,132086.0,1
1056693.0,358770.0,3221,191020847_2,44840.0,False,Home,29311,16238,20.0,SHARED3FREE,132086.0,1
1056889.0,358810.0,3222,191020847_2,44850.0,True,escort,27522,29311,9.0,SHARED2FREE,132111.0,1
1056893.0,358850.0,3222,191020847_2,44850.0,False,Home,29311,27522,9.0,DRIVEALONEFREE,132111.0,1
1057017.0,358890.0,3222,191020847_2,44860.0,True,othdiscr,27522,29311,16.0,DRIVEALONEFREE,132127.0,1
1057018.0,358900.0,3222,191020847_2,44860.0,True,othdiscr,29311,27522,17.0,SHARED2FREE,132127.0,2
1057021.0,358930.0,3222,191020847_2,44860.0,False,escort,16238,29311,18.0,SHARED3FREE,132127.0,1
1057022.0,358940.0,3222,191020847_2,44860.0,False,shopping,19918,16238,18.0,WALK,132127.0,2
1057023.0,358950.0,3222,191020847_2,44860.0,False,shopping,7690,19918,19.0,WALK,132127.0,3
1057024.0,358960.0,3222,191020847_2,44860.0,False,Home,29311,7690,20.0,SHARED3FREE,132127.0,4
1057521.0,358970.0,3224,191020918_2,44870.0,True,shopping,29655,18616,7.0,DRIVEALONEFREE,132190.0,1
1057522.0,358980.0,3224,191020918_2,44870.0,True,eatout,11616,29655,8.0,WALK_LOC,132190.0,2
1057525.0,359010.0,3224,191020918_2,44870.0,False,social,11309,11616,17.0,DRIVEALONEFREE,132190.0,1
1057526.0,359020.0,3224,191020918_2,44870.0,False,eatout,29379,11309,18.0,WALK,132190.0,2
1057527.0,359030.0,3224,191020918_2,44870.0,False,escort,11309,29379,21.0,WALK,132190.0,3
1057528.0,359040.0,3224,191020918_2,44870.0,False,Home,18616,11309,21.0,SHARED2FREE,132190.0,4
1058393.0,359050.0,3226,191020970_2,44880.0,True,shopping,49893,54779,10.0,DRIVEALONEFREE,132299.0,1
1058397.0,359090.0,3226,191020970_2,44880.0,False,Home,54779,49893,12.0,DRIVEALONEFREE,132299.0,1
1058329.0,359130.0,3226,191020970_2,44890.0,True,othdiscr,43643,54779,15.0,WALK,132291.0,1
1058333.0,359170.0,3226,191020970_2,44890.0,False,Home,54779,43643,15.0,WALK,132291.0,1
1058201.0,359210.0,3226,191020970_2,44900.0,True,escort,53126,54779,16.0,DRIVEALONEFREE,132275.0,1
1058205.0,359250.0,3226,191020970_2,44900.0,False,Home,54779,53126,17.0,DRIVEALONEFREE,132275.0,1
1058177.0,359290.0,3226,191020970_2,44910.0,True,eatout,48715,54779,19.0,SHARED3FREE,132272.0,1
1058181.0,359330.0,3226,191020970_2,44910.0,False,Home,54779,48715,19.0,SHARED3FREE,132272.0,1
1058769.0,359370.0,3227,191021136_2,44920.0,True,escort,10805,20040,7.0,BIKE,132346.0,1
1058770.0,359380.0,3227,191021136_2,44920.0,True,work,32543,10805,8.0,BIKE,132346.0,2
1058771.0,359390.0,3227,191021136_2,44920.0,True,eatout,10542,32543,12.0,WALK,132346.0,3
1058772.0,359400.0,3227,191021136_2,44920.0,True,work,32543,10542,12.0,WALK,132346.0,4
1058773.0,359410.0,3227,191021136_2,44920.0,False,Home,20040,32543,17.0,BIKE,132346.0,1
1058857.0,359450.0,3228,191021136_2,44930.0,True,escort,5425,20040,7.0,WALK,132357.0,1
1058861.0,359490.0,3228,191021136_2,44930.0,False,Home,20040,5425,7.0,WALK,132357.0,1
1058985.0,359610.0,3228,191021136_2,44950.0,True,othdiscr,10805,20040,14.0,BIKE,132373.0,1
1058989.0,359650.0,3228,191021136_2,44950.0,False,Home,20040,10805,15.0,BIKE,132373.0,1
1058993.0,359690.0,3228,191021136_2,44960.0,True,othdiscr,24061,20040,19.0,DRIVEALONEFREE,132374.0,1
1058997.0,359730.0,3228,191021136_2,44960.0,False,Home,20040,24061,21.0,DRIVEALONEFREE,132374.0,1
1059361.0,359770.0,3229,191021136_2,44970.0,True,school,10805,20040,7.0,BIKE,132420.0,1
1059365.0,359810.0,3229,191021136_2,44970.0,False,othdiscr,24074,10805,15.0,BIKE,132420.0,1
1059366.0,359820.0,3229,191021136_2,44970.0,False,Home,20040,24074,15.0,BIKE,132420.0,2
1059689.0,359930.0,3230,191021136_2,44990.0,True,school,10805,20040,14.0,BIKE,132461.0,1
1059693.0,359970.0,3230,191021136_2,44990.0,False,othdiscr,24074,10805,15.0,BIKE,132461.0,1
1059694.0,359980.0,3230,191021136_2,44990.0,False,Home,20040,24074,15.0,BIKE,132461.0,2
1060081.0,360010.0,3231,191021160_2,45000.0,True,work,21003,34339,9.0,SHARED3FREE,132510.0,1
1060085.0,360050.0,3231,191021160_2,45000.0,False,Home,34339,21003,18.0,WALK_LOC,132510.0,1
1060409.0,360090.0,3232,191021162_2,45010.0,True,eatout,20739,33264,8.0,DRIVEALONEFREE,132551.0,1
1060410.0,360100.0,3232,191021162_2,45010.0,True,work,7575,20739,8.0,DRIVEALONEFREE,132551.0,2
1060413.0,360130.0,3232,191021162_2,45010.0,False,eatout,7575,7575,17.0,DRIVEALONEFREE,132551.0,1
1060414.0,360140.0,3232,191021162_2,45010.0,False,Home,33264,7575,18.0,DRIVEALONEFREE,132551.0,2
1061065.0,360330.0,3234,191021175_2,45040.0,True,work,22438,25857,7.0,Other,132633.0,1
1061069.0,360370.0,3234,191021175_2,45040.0,False,Home,25857,22438,16.0,Other,132633.0,1
1061657.0,360490.0,3236,191021200_2,45060.0,True,univ,59777,16468,9.0,DRIVEALONEFREE,132707.0,1
1061661.0,360530.0,3236,191021200_2,45060.0,False,shopping,63404,59777,14.0,DRIVEALONEFREE,132707.0,1
1061662.0,360540.0,3236,191021200_2,45060.0,False,shopping,14587,63404,14.0,DRIVEALONEFREE,132707.0,2
1061663.0,360550.0,3236,191021200_2,45060.0,False,Home,16468,14587,15.0,DRIVEALONEFREE,132707.0,3
1062593.0,360890.0,3239,191021287_2,45110.0,True,othdiscr,4187,14449,19.0,DRIVEALONEFREE,132824.0,1
1062597.0,360930.0,3239,191021287_2,45110.0,False,Home,14449,4187,20.0,DRIVEALONEFREE,132824.0,1
1063545.0,361210.0,3242,191021299_2,45150.0,True,othmaint,29767,28140,9.0,SHARED3FREE,132943.0,1
1063546.0,361220.0,3242,191021299_2,45150.0,True,social,26223,29767,10.0,SHARED3FREE,132943.0,2
1063549.0,361250.0,3242,191021299_2,45150.0,False,Home,28140,26223,11.0,SHARED3FREE,132943.0,1
1063497.0,361290.0,3242,191021299_2,45160.0,True,othdiscr,1839,28140,16.0,WALK,132937.0,1
1063501.0,361330.0,3242,191021299_2,45160.0,False,Home,28140,1839,16.0,WALK,132937.0,1
1065217.0,361770.0,3247,191021357_2,45220.0,True,othdiscr,12599,10540,17.0,WALK,133152.0,1
1065221.0,361810.0,3247,191021357_2,45220.0,False,Home,10540,12599,20.0,WALK,133152.0,1
1065657.0,361850.0,3248,191021368_2,45230.0,True,work,26871,11082,5.0,SHARED3FREE,133207.0,1
1065661.0,361890.0,3248,191021368_2,45230.0,False,Home,11082,26871,17.0,WALK_COM,133207.0,1
